955902,127.0.0.1,GET,http://localhost:8000/,1510254947,,200
93de9c,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510254949,87b796,200
87b796,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510254949,,404
e81fe6,127.0.0.1,GET,http://localhost:8000/logout,1510254951,,302
e6955f,127.0.0.1,GET,http://localhost:8000/,1510254952,,200
dc3f4c,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510254953,a7857b,200
a7857b,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510254953,,404
11e7c7,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510254954,679dea,200
679dea,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510254954,,404
d439f5,127.0.0.1,GET,http://localhost:8000/,1510255049,,200
9bb46d,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255050,8469ac,200
8469ac,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255050,,404
a05d1d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255050,1e166b,200
1e166b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255051,,404
143b8a,127.0.0.1,GET,http://localhost:8000/,1510255063,,200
f2ece8,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255064,8c0164,200
8c0164,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255064,,404
ecfb83,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255065,23929a,200
23929a,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255065,,404
2b804f,127.0.0.1,GET,http://localhost:8000/,1510255152,af8eb2,200
af8eb2,127.0.0.1,GET,http://localhost:8000/,1510255152,,500
8899e9,127.0.0.1,GET,http://localhost:8000/,1510255188,db13de,200
db13de,127.0.0.1,GET,http://localhost:8000/,1510255188,,500
5059c7,127.0.0.1,GET,http://localhost:8000/,1510255225,,200
b4a526,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255226,f7d1bf,200
f7d1bf,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255226,,404
41370e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255227,158010,200
158010,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255227,,404
b4ea6d,127.0.0.1,GET,http://localhost:8000/,1510255231,,200
35abb6,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255232,99a4db,200
99a4db,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255232,,404
500b94,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255232,6a59e2,200
6a59e2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255233,,404
b28f31,127.0.0.1,POST,http://localhost:8000/login_check,1510255239,,302
0d176a,127.0.0.1,GET,http://localhost:8000/,1510255240,,200
60ea21,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255241,8e025d,200
8e025d,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255241,,404
1891d3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255242,fb9eb8,200
fb9eb8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255242,,404
389b39,127.0.0.1,GET,http://localhost:8000/logout,1510255244,,302
5d10ee,127.0.0.1,GET,http://localhost:8000/,1510255245,,200
9570c9,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255246,d592a3,200
d592a3,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255246,,404
5c62d4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255247,1e2f76,200
1e2f76,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255247,,404
61463d,127.0.0.1,GET,http://localhost:8000/,1510255387,,200
4ac811,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255388,101013,200
101013,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255388,,404
9bbd54,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255388,a8faf4,200
a8faf4,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255388,,404
8811ab,127.0.0.1,GET,http://localhost:8000/,1510255420,,200
6767f6,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255421,64170e,200
64170e,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255421,,404
a34bf3,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255422,a406ae,200
a406ae,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255422,,404
844c4b,127.0.0.1,GET,http://localhost:8000/,1510255431,,200
435d32,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255432,9beff8,200
9beff8,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255432,,404
1bf1bf,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255433,5d4650,200
5d4650,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255433,,404
186276,127.0.0.1,POST,http://localhost:8000/login_check,1510255439,,302
fd7692,127.0.0.1,GET,http://localhost:8000/,1510255440,,200
2f19f1,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255441,b0dde7,200
b0dde7,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255441,,404
efb7f2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255442,dc3f96,200
dc3f96,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255442,,404
4d8b9f,127.0.0.1,GET,http://localhost:8000/logout,1510255447,,302
d1123e,127.0.0.1,GET,http://localhost:8000/,1510255448,,200
beb6c9,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255449,17d9f6,200
17d9f6,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255449,,404
2e5332,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255450,7d7dd1,200
7d7dd1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255450,,404
07ead7,127.0.0.1,GET,http://localhost:8000/,1510255455,,200
9c1e54,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255456,ef35f7,200
ef35f7,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255457,,404
89821b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255457,316917,200
316917,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255457,,404
b96c50,127.0.0.1,GET,http://localhost:8000/,1510255462,,200
2ea03d,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255463,597476,200
597476,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255463,,404
e3df10,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255463,0dc27e,200
0dc27e,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255463,,404
f51ad7,127.0.0.1,GET,http://localhost:8000/,1510255486,,200
0b8e77,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255486,9b5bc2,200
9b5bc2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255487,,404
b84a10,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255487,3aa080,200
3aa080,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255487,,404
a53a7b,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255488,c665c1,200
c665c1,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255488,,404
b7f5a6,127.0.0.1,GET,http://localhost:8000/,1510255492,,200
e4323d,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255493,c0f978,200
c0f978,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255493,,404
7a639c,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255494,d39e78,200
d39e78,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255494,,404
1cf1c0,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255495,bb7c88,200
bb7c88,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255495,,404
17cfb5,127.0.0.1,POST,http://localhost:8000/login_check,1510255504,,302
4bdd41,127.0.0.1,GET,http://localhost:8000/,1510255504,,200
dd4700,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255505,68d55a,200
68d55a,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255505,,404
b78489,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255506,34dae8,200
34dae8,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255506,,404
e62517,127.0.0.1,GET,http://localhost:8000/,1510255810,,200
7ad5ac,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255811,c31683,200
c31683,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255811,,404
33bc23,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255811,73cda2,200
73cda2,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255812,,404
6a457e,127.0.0.1,GET,http://localhost:8000/logout,1510255813,,302
273016,127.0.0.1,GET,http://localhost:8000/,1510255814,,200
ed3728,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255815,b469b0,200
b469b0,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510255815,,404
05fede,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255815,5d6597,200
5d6597,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510255815,,404
33c141,127.0.0.1,GET,http://localhost:8000/location/1,1510752370,e97770,200
e97770,127.0.0.1,GET,http://localhost:8000/location/1,1510752370,,500
c027a5,127.0.0.1,GET,http://localhost:8000/location/1,1510752378,,200
43fafd,127.0.0.1,GET,http://localhost:8000/web/css/error.css,1510752379,ed06a0,200
ed06a0,127.0.0.1,GET,http://localhost:8000/web/css/error.css,1510752379,,404
52bff5,127.0.0.1,GET,http://localhost:8000/web/css/location.css,1510752380,ca872b,200
ca872b,127.0.0.1,GET,http://localhost:8000/web/css/location.css,1510752380,,404
640936,127.0.0.1,GET,http://localhost:8000/web/css/sizing.css,1510752380,a5a8cb,200
a5a8cb,127.0.0.1,GET,http://localhost:8000/web/css/sizing.css,1510752380,,404
7fd14a,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510752381,6e3896,200
6e3896,127.0.0.1,GET,http://localhost:8000/js/jquery-1.11.1.min.js,1510752381,,404
2325b2,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510752382,946f3f,200
946f3f,127.0.0.1,GET,http://localhost:8000/js/bootstrap.min.js,1510752382,,404
04b229,127.0.0.1,GET,http://localhost:8000/location/1,1510752400,,200
e75697,127.0.0.1,GET,http://localhost:8000/web/css/error.css,1510752401,a27576,200
a27576,127.0.0.1,GET,http://localhost:8000/web/css/error.css,1510752401,,404
06ad45,127.0.0.1,GET,http://localhost:8000/web/css/location.css,1510752402,e53746,200
e53746,127.0.0.1,GET,http://localhost:8000/web/css/location.css,1510752402,,404
